
[00:00:00.000 --> 00:00:02.120]   It's time for Twits.
[01:06:37.520 --> 01:06:39.040]   Friday and how no one's there.
[01:06:39.040 --> 01:06:40.040]   I'm going to..."
[01:06:40.040 --> 01:06:47.160]   Here's a picture of the front of the Sears stores where buyers are waiting to get in.
[01:06:47.160 --> 01:06:51.400]   There's one person, but I think she's the one taking the picture.
[01:06:51.400 --> 01:06:52.960]   That is.
[01:06:52.960 --> 01:06:56.760]   This is a high level.
[01:06:56.760 --> 01:06:57.920]   We shouldn't gloat.
[01:06:57.920 --> 01:06:59.440]   We shouldn't gloat.
[01:06:59.440 --> 01:07:02.920]   Just the kind of craftsmanship, media craftsmanship.
[01:07:02.920 --> 01:07:03.920]   You know what?
[01:07:03.920 --> 01:07:06.760]   I'm going to send a reporter to Sears on Black Friday.
[01:07:06.760 --> 01:07:07.760]   White Plains.
[01:07:07.760 --> 01:07:09.760]   You've got the Sad Trumbone store.
[01:07:09.760 --> 01:07:10.760]   Yes.
[01:07:10.760 --> 01:07:13.120]   You just sent someone who can really...
[01:07:13.120 --> 01:07:18.680]   Look at the craftsman tool sets just waiting to fly off the shelves.
[01:07:18.680 --> 01:07:21.600]   If anybody would just smart that advertise it as no waiting.
[01:07:21.600 --> 01:07:22.600]   No waiting.
[01:07:22.600 --> 01:07:25.000]   No crying.
[01:07:25.000 --> 01:07:31.480]   So Cyber Monday as a phrase was invented in Thanksgiving 2005.
[01:07:31.480 --> 01:07:32.480]   Yeah.
[01:07:32.480 --> 01:07:35.640]   That's because when the internet first started.
[01:07:35.640 --> 01:07:37.840]   I think Regis Philbin coined the term.
[01:07:37.840 --> 01:07:39.640]   Actually, that's right.
[01:07:39.640 --> 01:07:41.440]   There's the Christmas tree aisle.
[01:07:41.440 --> 01:07:46.240]   Lauren, we just walked around with her camera phone trying to find shoppers.
[01:07:46.240 --> 01:07:47.240]   Amazing.
[01:07:47.240 --> 01:07:48.240]   Here's another section with no people.
[01:07:48.240 --> 01:07:50.360]   Oh my God.
[01:07:50.360 --> 01:07:52.040]   This actually is kind of sad.
[01:07:52.040 --> 01:07:53.040]   I mean...
[01:07:53.040 --> 01:07:54.480]   Why are you sad to see Sears?
[01:07:54.480 --> 01:07:55.480]   No.
[01:07:55.480 --> 01:07:56.480]   Prices are good though.
[01:07:56.480 --> 01:07:57.480]   That's a down jacket for...
[01:07:57.480 --> 01:07:58.480]   Ten dollars for...
[01:07:58.480 --> 01:07:59.480]   It's a doorbuster.
[01:07:59.480 --> 01:08:01.880]   That's ten dollars for a down jacket.
[01:08:01.880 --> 01:08:03.120]   It's a sale still going on.
[01:08:03.120 --> 01:08:05.120]   I'll go to White Plains.
[01:08:05.120 --> 01:08:06.880]   I should have checked out.
[01:08:06.880 --> 01:08:09.600]   You go to China or you go to Sears.
[01:08:09.600 --> 01:08:13.920]   But you know, it's funny because didn't Jeff Bezos this week say that someday Amazon
[01:08:13.920 --> 01:08:14.920]   will be a fail?
[01:08:14.920 --> 01:08:15.920]   Yes.
[01:08:15.920 --> 01:08:16.920]   We'll go away.
[01:08:16.920 --> 01:08:17.920]   And...
[01:08:17.920 --> 01:08:18.920]   And it does.
[01:08:18.920 --> 01:08:19.920]   It happens.
[01:08:19.920 --> 01:08:20.920]   This is what happened.
[01:08:20.920 --> 01:08:25.480]   Sears was the Amazon of the turn of the last century.
[01:08:25.480 --> 01:08:29.200]   I was in Chicago recently and we took one of those architecture boat tours and one of the
[01:08:29.200 --> 01:08:34.200]   highlights of it was this massive complex on the Chicago River that was built from Montgomery
[01:08:34.200 --> 01:08:37.040]   Ward by the Montgomery Ward.
[01:08:37.040 --> 01:08:42.160]   And that is a fascinating story because that mail order retail dominated.
[01:08:42.160 --> 01:08:46.880]   It had huge impacts in society because there were people who weren't allowed in stores,
[01:08:46.880 --> 01:08:51.120]   especially African Americans who could order products on the Sears...
[01:08:51.120 --> 01:08:54.440]   Or the Montgomery Ward and then later the Sears catalogs.
[01:08:54.440 --> 01:08:55.440]   Of course, Montgomery Ward.
[01:08:55.440 --> 01:08:56.960]   It's out of business.
[01:08:56.960 --> 01:08:59.560]   There's .com companies in all those buildings.
[01:08:59.560 --> 01:09:00.560]   But it's...
[01:09:00.560 --> 01:09:04.120]   There's these enormous buildings built on the side of the Chicago River.
[01:09:04.120 --> 01:09:05.120]   Huge.
[01:09:05.120 --> 01:09:11.200]   One of the largest buildings in square footage ever built at the time for a company that
[01:09:11.200 --> 01:09:16.000]   people below a certain age don't even know the name because it went out of business in
[01:09:16.000 --> 01:09:17.840]   the '90s, I think.
[01:09:17.840 --> 01:09:19.480]   My people call it Monkey Ward.
[01:09:19.480 --> 01:09:20.480]   Monkey Ward's.
[01:09:20.480 --> 01:09:21.480]   Yeah, sure.
[01:09:21.480 --> 01:09:22.480]   And those days are over.
[01:09:22.480 --> 01:09:23.480]   My people are over.
[01:09:23.480 --> 01:09:24.480]   People of a certain age.
[01:09:24.480 --> 01:09:25.480]   Yes.
[01:09:25.480 --> 01:09:26.480]   Yeah.
[01:09:26.480 --> 01:09:28.280]   The first internet was the railroad and the post, you know.
[01:09:28.280 --> 01:09:29.280]   Right.
[01:09:29.280 --> 01:09:30.280]   Yeah.
[01:09:30.280 --> 01:09:33.920]   And then they got the railbarons and they had to do legislation to break them up, right?
[01:09:33.920 --> 01:09:34.920]   I actually give credit to...
[01:09:34.920 --> 01:09:35.920]   Pretty similar.
[01:09:35.920 --> 01:09:36.920]   ...to the Bazel.
[01:09:36.920 --> 01:09:40.600]   This was at an all hands meeting and they asked him about Sears.
[01:09:40.600 --> 01:09:44.200]   And which filed for bankruptcy in October.
[01:09:44.200 --> 01:09:49.520]   And Bazel said, "Look, that's going to happen to us unless we obsess over customers."
[01:09:49.520 --> 01:09:50.520]   So he's just...
[01:09:50.520 --> 01:09:51.520]   It's just...
[01:09:51.520 --> 01:09:55.520]   You've got to work harder because we're still a startup even though we're Amazon, so work
[01:09:55.520 --> 01:09:56.520]   harder.
[01:09:56.520 --> 01:09:57.760]   Amazon is not too big to fail.
[01:09:57.760 --> 01:10:00.480]   He said, "In fact, I predict one day Amazon will fail.
[01:10:00.480 --> 01:10:02.000]   Amazon will build bankrupt.
[01:10:02.000 --> 01:10:06.480]   If you look at large companies, their life spans tend to be 30 plus years, not 100 plus
[01:10:06.480 --> 01:10:07.480]   years."
[01:10:07.480 --> 01:10:09.480]   So Sears is a great exception.
[01:10:09.480 --> 01:10:10.480]   It's a great success story.
[01:10:10.480 --> 01:10:14.040]   Let me tell you, Amazon is not going to fail because people aren't working hard, right?
[01:10:14.040 --> 01:10:17.480]   It's going to fail because somebody's going to invent the thing that's better than Amazon.
[01:10:17.480 --> 01:10:18.480]   Right.
[01:10:18.480 --> 01:10:19.480]   Amazon won't...
[01:10:19.480 --> 01:10:20.480]   Right.
[01:10:20.480 --> 01:10:21.480]   It's the same old story, right?
[01:10:21.480 --> 01:10:22.480]   So this is...
[01:10:22.480 --> 01:10:23.480]   The matter transmitter.
[01:10:23.480 --> 01:10:24.480]   Yeah.
[01:10:24.480 --> 01:10:25.480]   Someone's working in it now.
[01:10:25.480 --> 01:10:26.480]   And a garage.
[01:10:26.480 --> 01:10:27.480]   And so Jeff Bezos to say, you know, if you have to go to the bathroom, do you have your jar
[01:10:27.480 --> 01:10:28.480]   handing?
[01:10:28.480 --> 01:10:29.480]   Now get back to work everybody.
[01:10:29.480 --> 01:10:30.480]   Come on, Jeff.
[01:10:30.480 --> 01:10:31.480]   Come on.
[01:10:31.480 --> 01:10:35.480]   So cards against humanity did a 99% off sale.
[01:10:35.480 --> 01:10:36.480]   They did.
[01:10:36.480 --> 01:10:37.480]   They did.
[01:10:37.480 --> 01:10:38.480]   They've spent the last few months.
[01:10:38.480 --> 01:10:39.480]   I know those guys.
[01:10:39.480 --> 01:10:43.640]   They spent the last few months collecting a bizarre collection of products and then put
[01:10:43.640 --> 01:10:47.800]   them all on sale, individual items, single items for 99% off.
[01:10:47.800 --> 01:10:50.040]   So you could get like a car for $90.
[01:10:50.040 --> 01:10:51.040]   Now, $4.
[01:10:51.040 --> 01:10:52.040]   So you have to...
[01:10:52.040 --> 01:10:53.040]   2015, I mean, it's not the latest.
[01:10:53.040 --> 01:10:54.040]   No, it's a used car.
[01:10:54.040 --> 01:10:55.040]   It's a used car.
[01:10:55.040 --> 01:10:56.040]   They had $197.50.
[01:10:56.040 --> 01:10:57.040]   So...
[01:10:57.040 --> 01:11:00.800]   There's a Picasso lithograph signed.
[01:11:00.800 --> 01:11:01.800]   That's right.
[01:11:01.800 --> 01:11:03.040]   It's an MFing car.
[01:11:03.040 --> 01:11:04.040]   This car's got it all.
[01:11:04.040 --> 01:11:06.520]   Seats, wheels, cup holders, you name it.
[01:11:06.520 --> 01:11:08.560]   Drive it to work or just make it go beep beep.
[01:11:08.560 --> 01:11:09.560]   Yeah.
[01:11:09.560 --> 01:11:12.720]   So what you had to do is you had to wait for the countdown to go down to the bottom.
[01:11:12.720 --> 01:11:17.400]   Then you had to click buy and you had to as quickly as you had to fill in a capture,
[01:11:17.400 --> 01:11:20.640]   as quickly as you could get to the next screen, put in your credit card information.
[01:11:20.640 --> 01:11:23.760]   And basically one person would get it and everybody else would lose.
[01:11:23.760 --> 01:11:24.760]   This is a great price.
[01:11:24.760 --> 01:11:29.320]   And according to Max Timken of cards against humanity, they basically did a denial of service
[01:11:29.320 --> 01:11:32.440]   attack on every single provider they were using.
[01:11:32.440 --> 01:11:33.440]   Of captures.
[01:11:33.440 --> 01:11:38.120]   Whether it was their web service provider, Stripe, their shopping cart provider, they
[01:11:38.120 --> 01:11:43.920]   all got completely swamped with people trying to get the flight suit from Independence Day
[01:11:43.920 --> 01:11:44.920]   for '90.
[01:11:44.920 --> 01:11:48.120]   Bill Pullman's actual flight suit from Independence Day, $39.95.
[01:11:48.120 --> 01:11:52.760]   And so I'd like to talk to some of the people who got these deals.
[01:11:52.760 --> 01:11:55.880]   Were they, you know, do they have little scripts that they were?
[01:11:55.880 --> 01:11:56.880]   They tried.
[01:11:56.880 --> 01:11:57.880]   Or they just got lucky.
[01:11:57.880 --> 01:12:00.480]   They tried to make it so that you couldn't do that.
[01:12:00.480 --> 01:12:01.720]   I think they just got lucky.
[01:12:01.720 --> 01:12:05.240]   Of course there was the guy who posted on Reddit about 30 minutes later saying, "Okay,
[01:12:05.240 --> 01:12:11.520]   I bought 300 pounds of beans, of garbanzo beans, and my wife is going to get very mad
[01:12:11.520 --> 01:12:13.920]   at me when they pull up to the door.
[01:12:13.920 --> 01:12:14.920]   What do I do with them?"
[01:12:14.920 --> 01:12:15.920]   It was only $89.99.
[01:12:15.920 --> 01:12:17.640]   It was only $80 for the beans.
[01:12:17.640 --> 01:12:23.800]   If anybody wants to buy memorabilia and old stuff like that, the amazing site that I don't
[01:12:23.800 --> 01:12:26.480]   hear a lot of people talking about, ICollector.com.
[01:12:26.480 --> 01:12:27.480]   ICollector.com.
[01:12:27.480 --> 01:12:31.880]   So I go there all the time and I do, I just do a search for the stuff posted in the last
[01:12:31.880 --> 01:12:32.880]   24 hours.
[01:12:32.880 --> 01:12:33.880]   It's an auction site.
[01:12:33.880 --> 01:12:35.520]   So they have like revolvers from the old West.
[01:12:35.520 --> 01:12:40.080]   They have dumbo ride elephants you can buy like, "Oh, wow."
[01:12:40.080 --> 01:12:42.120]   I mean, just every conceivable thing.
[01:12:42.120 --> 01:12:43.680]   And every day there's like a theme.
[01:12:43.680 --> 01:12:45.440]   How do they compete against eBay?
[01:12:45.440 --> 01:12:50.600]   I have no idea, but it's the most magnificent site for random stuff.
[01:12:50.600 --> 01:12:53.280]   Maybe just by focusing on whoever's providing this stuff.
[01:12:53.280 --> 01:12:55.520]   I will say cards go often.
[01:12:55.520 --> 01:12:58.480]   So often cards against humanity does their thing as a joke.
[01:12:58.480 --> 01:12:59.640]   And it's always a joke, right?
[01:12:59.640 --> 01:13:00.840]   This time they were very smart though.
[01:13:00.840 --> 01:13:03.840]   They also sold one of their own products and it was always in stock.
[01:13:03.840 --> 01:13:08.840]   And it was one of their card sets and the way they put it up there was it's regularly
[01:13:08.840 --> 01:13:09.840]   $2,000.
[01:13:09.840 --> 01:13:10.840]   But today $20.
[01:13:10.840 --> 01:13:13.800]   I thought that was really clever of them.
[01:13:13.800 --> 01:13:14.800]   Very good.
[01:13:14.800 --> 01:13:16.920]   I think they just got tired of being asked, "What's the deal?
[01:13:16.920 --> 01:13:17.920]   Why are you doing this?"
[01:13:17.920 --> 01:13:21.400]   And their answer was, "We just wanted to dig a big hole in the ground or whatever of the
[01:13:21.400 --> 01:13:22.800]   pranks that they've done over the years."
[01:13:22.800 --> 01:13:23.800]   I love the capture.
[01:13:23.800 --> 01:13:25.040]   So they weren't normal captures.
[01:13:25.040 --> 01:13:26.040]   No.
[01:13:26.040 --> 01:13:30.080]   And if I had grown up against this one, "Prove you're not a robot blank," that word should
[01:13:30.080 --> 01:13:32.640]   have a new meaning for all of us today.
[01:13:32.640 --> 01:13:33.640]   What's the answer?
[01:13:33.640 --> 01:13:35.440]   Obviously it's a quote from some movie.
[01:13:35.440 --> 01:13:36.440]   Yeah.
[01:13:36.440 --> 01:13:37.440]   Well, yeah, I'm not even sure.
[01:13:37.440 --> 01:13:38.440]   Yeah, that must be.
[01:13:38.440 --> 01:13:39.440]   Right?
[01:13:39.440 --> 01:13:41.120]   You had to prove you're a fan.
[01:13:41.120 --> 01:13:45.680]   Yeah, one of them was like, "If you want all these beans, you need to type, "I'm a gigantic
[01:13:45.680 --> 01:13:48.640]   pig who wants to eat thousands of pounds of beans."
[01:13:48.640 --> 01:13:49.640]   That's amazing.
[01:13:49.640 --> 01:13:51.920]   I'm so sad I missed this.
[01:13:51.920 --> 01:13:52.920]   It was amazing.
[01:13:52.920 --> 01:13:54.480]   It was pretty great.
[01:13:54.480 --> 01:13:55.480]   It's not over.
[01:13:55.480 --> 01:13:56.680]   Deals you may have missed.
[01:13:56.680 --> 01:13:58.080]   A Sony 4K TV, $34.99.
[01:13:58.080 --> 01:13:59.080]   No.
[01:13:59.080 --> 01:14:01.080]   And they've got all of them with these little animations.
[01:14:01.080 --> 01:14:02.480]   Oh, a 17th century halber.
[01:14:02.480 --> 01:14:05.120]   Where there's a guy in the weird orange jumpsuit thing.
[01:14:05.120 --> 01:14:07.360]   Who is the genius who thought of this?
[01:14:07.360 --> 01:14:08.360]   That's brilliant.
[01:14:08.360 --> 01:14:09.360]   I wish it.
[01:14:09.360 --> 01:14:11.360]   It's probably Max Temkin from Cards Against Mary.
[01:14:11.360 --> 01:14:12.360]   He's pretty cool.
[01:14:12.360 --> 01:14:16.360]   Oh, the last item that went up for bid is the suit that the guy in the orange suit wears
[01:14:16.360 --> 01:14:17.360]   in all the other videos.
[01:14:17.360 --> 01:14:19.200]   They sold that at the end.
[01:14:19.200 --> 01:14:20.200]   Unwashed.
[01:14:20.200 --> 01:14:21.200]   Unwashed.
[01:14:21.200 --> 01:14:22.200]   Pancho Toilet.
[01:14:22.200 --> 01:14:23.200]   No.
[01:14:23.200 --> 01:14:24.200]   In my sense.
[01:14:24.200 --> 01:14:27.040]   $800 Applebee's gift card.
[01:14:27.040 --> 01:14:28.840]   Oh, just $8.
[01:14:28.840 --> 01:14:30.520]   Think of all the Applebee's you'll be eating.
[01:14:30.520 --> 01:14:31.680]   Yeah, there's the Picasso.
[01:14:31.680 --> 01:14:34.000]   60 bucks for Picasso lithograph.
[01:14:34.000 --> 01:14:36.440]   That is the dumbest looking Picasso I've ever seen.
[01:14:36.440 --> 01:14:38.960]   Well, that's why it was available for $60.
[01:14:38.960 --> 01:14:40.280]   Oh, I need a portable sauna.
[01:14:40.280 --> 01:14:41.920]   A buck 70.
[01:14:41.920 --> 01:14:43.360]   I love the poor.
[01:14:43.360 --> 01:14:44.360]   Wow.
[01:14:44.360 --> 01:14:45.360]   That's my good guy.
[01:14:45.360 --> 01:14:46.360]   A reverse flowbie.
[01:14:46.360 --> 01:14:47.360]   A $100 bill from $1.
[01:14:47.360 --> 01:14:48.360]   That was a good one.
[01:14:48.360 --> 01:14:50.240]   This is just, this is so clever.
[01:14:50.240 --> 01:14:51.840]   This is what the internet was made for.
[01:14:51.840 --> 01:14:52.840]   Yeah.
[01:14:52.840 --> 01:14:56.240]   See, you don't want to have this, some Chinese internet, some French.
[01:14:56.240 --> 01:14:57.800]   You wouldn't see this on the French internet.
[01:14:57.800 --> 01:14:59.000]   You get your vacation to Fiji.
[01:14:59.000 --> 01:15:00.000]   Yeah.
[01:15:00.000 --> 01:15:01.000]   Luckily, we don't live in France.
[01:15:01.000 --> 01:15:02.000]   Oh, yeah, we get this.
[01:15:02.000 --> 01:15:03.000]   Yeah.
[01:15:03.000 --> 01:15:04.960]   Because they're in Chicago, so we get the American internet here.
[01:15:04.960 --> 01:15:06.440]   Are they near Montgomery wards?
[01:15:06.440 --> 01:15:07.440]   They should take over that.
[01:15:07.440 --> 01:15:08.440]   They're just a stone's throw.
[01:15:08.440 --> 01:15:09.440]   Yeah, maybe they maybe weren't.
[01:15:09.440 --> 01:15:11.240]   That'd be pretty funny.
[01:15:11.240 --> 01:15:13.240]   [Sighs]
[01:15:13.240 --> 01:15:14.240]   That's a good gag though.
[01:15:14.240 --> 01:15:15.240]   I like that.
[01:15:15.240 --> 01:15:18.480]   I like that there's somebody out there saying, come on, Black Friday.
[01:15:18.480 --> 01:15:20.120]   Let's take it down a notch.
[01:15:20.120 --> 01:15:21.120]   That's good to see.
[01:15:21.120 --> 01:15:28.640]   Meanwhile, Amazon workers in Europe and elsewhere protested Black Friday with, we are not robots.
[01:15:28.640 --> 01:15:32.160]   We're just going to be replaced by robots if we keep this up.
[01:15:32.160 --> 01:15:33.160]   Yeah.
[01:15:33.160 --> 01:15:35.240]   Amazon's response was, yeah, we're working on it.
[01:15:35.240 --> 01:15:36.240]   We're working on it.
[01:15:36.240 --> 01:15:39.160]   No way, you just talk to us next year.
[01:15:39.160 --> 01:15:44.360]   Union workers in the UK, Spain, Italy and Germany have all staged a wave of protests
[01:15:44.360 --> 01:15:49.080]   and strikes against what they call Amazon's dangerous high pressure work culture and its
[01:15:49.080 --> 01:15:51.080]   aggressive anti-union actions.
[01:15:51.080 --> 01:15:52.080]   Good for them.
[01:15:52.080 --> 01:15:58.400]   Yeah, this is a wacky story in Spain where apparently somebody involved in the Spanish
[01:15:58.400 --> 01:16:02.080]   warehouse that was being protested called the police and said, can you come and please
[01:16:02.080 --> 01:16:04.520]   tell them to stop protesting and get back to work?
[01:16:04.520 --> 01:16:06.880]   And the Spanish police were like, are you kidding?
[01:16:06.880 --> 01:16:12.120]   They're like, do you think that we're here to get your workers to go back to work again?
[01:16:12.120 --> 01:16:13.120]   Uh, call finger to it.
[01:16:13.120 --> 01:16:14.120]   This is Europe, man.
[01:16:14.120 --> 01:16:15.600]   If you really care, call finger.
[01:16:15.600 --> 01:16:16.600]   Strikes happen here.
[01:16:16.600 --> 01:16:17.600]   Yeah.
[01:16:17.600 --> 01:16:21.320]   Strike busters since 1923.
[01:16:21.320 --> 01:16:25.720]   Our show today, actually before we do this, I want to play you a little video since we're
[01:16:25.720 --> 01:16:28.120]   all in a good mood.
[01:16:28.120 --> 01:16:31.840]   Of what happened earlier this week on Twitch.
[01:16:31.840 --> 01:16:34.000]   Previously on Twitch.
[01:16:34.000 --> 01:16:39.200]   What can you do if you simply bolt jet engines and fuel tanks onto a human being?
[01:16:39.200 --> 01:16:40.200]   The new screensabers.
[01:16:40.200 --> 01:16:42.520]   Dr. Gruberzich, thank you for joining us.
[01:16:42.520 --> 01:16:45.960]   He's an aerospace engineer of gravity industries.
[01:16:45.960 --> 01:16:51.600]   We're actually developing the world's first jet suit that can be bought, can be, we can
[01:16:51.600 --> 01:16:52.600]   do it demonstrations.
[01:16:52.600 --> 01:16:57.320]   It is on sale in the UK at Selfridges for $400,000.
[01:16:57.320 --> 01:16:58.320]   Oh, gee.
[01:16:58.320 --> 01:16:59.320]   Yeah.
[01:16:59.320 --> 01:17:00.320]   Selfridges.
[01:17:00.320 --> 01:17:03.800]   Actually, I think they're having a Black Friday sale because it looks like it's only
[01:17:03.800 --> 01:17:05.360]   $373,000.
[01:17:05.360 --> 01:17:08.120]   Windows weekly.
[01:17:08.120 --> 01:17:14.400]   Troy Hunt, who does HaveIBePoned.com, wrote a piece about passwords two weeks ago in
[01:17:14.400 --> 01:17:17.720]   which he basically said, "Forget it, we're stuck with them."
[01:17:17.720 --> 01:17:20.640]   But I remember Bill Gates saying, "We wouldn't be."
[01:17:20.640 --> 01:17:22.280]   It's on its way, for sure.
[01:17:22.280 --> 01:17:24.280]   They took a step in that direction this week.
[01:17:24.280 --> 01:17:28.000]   Basically, once you configure your account with, I use the key in this case.
[01:17:28.000 --> 01:17:30.760]   You can just use that to sign into devices.
[01:17:30.760 --> 01:17:31.760]   iOS today.
[01:17:31.760 --> 01:17:34.800]   This is what I've been playing this week.
[01:17:34.800 --> 01:17:36.320]   It's called BitLife.
[01:17:36.320 --> 01:17:39.920]   It is a text adventure game.
[01:17:39.920 --> 01:17:42.440]   Right now, I'm 18 years old.
[01:17:42.440 --> 01:17:43.440]   Oh, I've found that.
[01:17:43.440 --> 01:17:45.240]   I'm going to end my life.
[01:17:45.240 --> 01:17:46.240]   What?
[01:17:46.240 --> 01:17:47.480]   I'm done with this life.
[01:17:47.480 --> 01:17:48.640]   You need to start over.
[01:17:48.640 --> 01:17:52.360]   Kids, that's a permanent solution to a temporary problem.
[01:17:52.360 --> 01:17:53.360]   Call a counselor.
[01:17:53.360 --> 01:17:54.360]   To it.
[01:17:54.360 --> 01:17:56.160]   It's what's for breakfast.
[01:17:56.160 --> 01:17:58.400]   I can't stop playing that game, Bill Life.
[01:17:58.400 --> 01:17:59.400]   School dance.
[01:17:59.400 --> 01:18:00.400]   It's time to go to your first school dance.
[01:18:00.400 --> 01:18:02.160]   You're attracted to a boy named Kendrick Coleman.
[01:18:02.160 --> 01:18:03.320]   What will you do?
[01:18:03.320 --> 01:18:04.960]   Ask Kendrick to go with me.
[01:18:04.960 --> 01:18:05.960]   He rejected me.
[01:18:05.960 --> 01:18:06.960]   Of course he did.
[01:18:06.960 --> 01:18:07.960]   You know why?
[01:18:07.960 --> 01:18:12.800]   I'm ugly and stupid.
[01:18:12.800 --> 01:18:14.160]   It's so much like real life.
[01:18:14.160 --> 01:18:18.200]   You create a new person and you get whatever looks or smarts.
[01:18:18.200 --> 01:18:24.280]   Sometimes, once I've been playing it a lot, once I got somebody really smart, really good-looking,
[01:18:24.280 --> 01:18:28.680]   great health, he was like everything and he got cancer and died like in his 50s.
[01:18:28.680 --> 01:18:29.680]   It's tragic.
[01:18:29.680 --> 01:18:30.680]   It's just like real life.
[01:18:30.680 --> 01:18:32.360]   Sounds like a lot of fun.
[01:18:32.360 --> 01:18:33.360]   Wow.
[01:18:33.360 --> 01:18:34.360]   Great fun.
[01:18:34.360 --> 01:18:35.520]   Are you saying he's going to get cancer and died?
[01:18:35.520 --> 01:18:36.960]   No, I'm just saying it's...
[01:18:36.960 --> 01:18:37.960]   He's good-looking.
[01:18:37.960 --> 01:18:38.960]   He's smart.
[01:18:38.960 --> 01:18:41.360]   Mike is good-looking and smart and he's going to live to 100.
[01:18:41.360 --> 01:18:42.360]   I can tell.
[01:18:42.360 --> 01:18:43.360]   I hate that about it.
[01:18:43.360 --> 01:18:44.360]   I'm not going to play that game.
[01:18:44.360 --> 01:18:45.360]   I'll tell you that.
[01:18:45.360 --> 01:18:46.360]   No, don't play it.
[01:18:46.360 --> 01:18:47.360]   It's fun though.
[01:18:47.360 --> 01:18:48.680]   Our show today brought to you by Slack.
[01:18:48.680 --> 01:18:53.720]   This is actually almost a game that makes you more productive.
[01:18:53.720 --> 01:18:55.360]   It's so much fun to use Slack.
[01:18:55.360 --> 01:18:56.360]   I love Slack.
[01:18:56.360 --> 01:18:58.560]   It's a collaboration hub for work.
[01:18:58.560 --> 01:19:00.600]   Whatever work you do, we use Slack.
[01:19:00.600 --> 01:19:02.720]   We moved over to a Slack from Hip Chat.
[01:19:02.720 --> 01:19:05.520]   They acquired Hip Chat and we moved over and I am glad.
[01:19:05.520 --> 01:19:06.520]   I've been...
[01:19:06.520 --> 01:19:11.480]   Truthfully, some of our staff has been lobbying for this for a long time.
[01:19:11.480 --> 01:19:16.640]   Megan and Jason, even though the corporate choice was Hip Chat, we're using Slack for
[01:19:16.640 --> 01:19:19.880]   their back channel for a long time because they prefer it.
[01:19:19.880 --> 01:19:22.560]   They're very, very happy.
[01:19:22.560 --> 01:19:27.160]   Slack keeps the right people on your team in the loop with the information they need
[01:19:27.160 --> 01:19:28.920]   always at their fingertips.
[01:19:28.920 --> 01:19:29.920]   Better than email.
[01:19:29.920 --> 01:19:34.440]   It's kind of like real-time collaboration that can happen on your schedule.
[01:19:34.440 --> 01:19:38.440]   In fact, Slack even has a feature that says, "I am off."
[01:19:38.440 --> 01:19:39.440]   Do not...
[01:19:39.440 --> 01:19:42.480]   No, it will not bug you until you go back to work.
[01:19:42.480 --> 01:19:44.480]   I love that feature.
[01:19:44.480 --> 01:19:49.200]   But you can always go back and look at previous conversations, verify that you did what they
[01:19:49.200 --> 01:19:52.960]   told you to do or that you told them to do what you wanted them to do.
[01:19:52.960 --> 01:19:58.240]   You can organize conversation and more than just conversations, you get video, you get
[01:19:58.240 --> 01:20:03.280]   audio calling, video calling, integration with a thousand, more than a thousand apps
[01:20:03.280 --> 01:20:06.760]   like Jira and Salesforce and ZenDesk and Google Drive.
[01:20:06.760 --> 01:20:09.000]   That was a key driver for us in choosing Slack.
[01:20:09.000 --> 01:20:14.760]   We really had certain tools, about a dozen of them, we had to have integrated and only
[01:20:14.760 --> 01:20:16.760]   Slack let us do all of that.
[01:20:16.760 --> 01:20:21.800]   Reduce email, streamline your team's communication, connect the tools and services you need in
[01:20:21.800 --> 01:20:26.920]   one fun, easy, good-looking interface.
[01:20:26.920 --> 01:20:30.760]   I have to say, and you may think this is silly, but the fact that Slack looks so good has
[01:20:30.760 --> 01:20:34.760]   a lot to do with why it works so well because people want to use it.
[01:20:34.760 --> 01:20:36.480]   They want to keep it running.
[01:20:36.480 --> 01:20:40.320]   It's so no more searching through emails for that follow-up or searching through multiple
[01:20:40.320 --> 01:20:42.760]   systems to find the document you need.
[01:20:42.760 --> 01:20:46.840]   No more multiple tabs and platforms to keep updated with work.
[01:20:46.840 --> 01:20:48.120]   One place to put everything.
[01:20:48.120 --> 01:20:52.480]   Of course, they have a mobile app for iOS, for Android, they sync seamlessly.
[01:20:52.480 --> 01:20:55.680]   You can always pick up where you left off, no matter where you are.
[01:20:55.680 --> 01:20:59.360]   Stuart Butterfield and his team have created an amazing tool.
[01:20:59.360 --> 01:21:00.280]   Everybody uses it.
[01:21:00.280 --> 01:21:01.640]   You want to use this.
[01:21:01.640 --> 01:21:03.120]   With Slack, your team is better.
[01:21:03.120 --> 01:21:06.800]   You can just go to slack.com and learn more.
[01:21:06.800 --> 01:21:08.520]   Slack.com.
[01:21:08.520 --> 01:21:11.400]   It is just so much fun.
[01:21:11.400 --> 01:21:13.760]   Slack, where work happens?
[01:21:13.760 --> 01:21:21.120]   I'm a freelance journalist.
[01:21:21.120 --> 01:21:22.120]   Nobody to talk to.
[01:21:22.120 --> 01:21:24.120]   I come to be an art.
[01:21:24.120 --> 01:21:25.120]   Can I?
[01:21:25.120 --> 01:21:26.120]   That'd be great.
[01:21:26.120 --> 01:21:27.120]   I'll invite you.
[01:21:27.120 --> 01:21:28.120]   You can be part of our Slack team.
[01:21:28.120 --> 01:21:31.080]   You're the first person I've met who is not in too many Slacks.
[01:21:31.080 --> 01:21:32.600]   I am in like 10.
