;FFMETADATA1
title=You Can't Handle the Nudes!
artist=TWiT
album_artist=TWiT
album=This Week in Google
track=265
genre=Podcast
comment=http://twit.tv/twig
copyright=These netcasts are released under a Creative Commons Attribution Non-Commercial Share-Alike license. TWiT and TWiT Logo are registered trademarks of Leo Laporte.
publisher=TWiT
date=2014
encoder=Lavf59.27.100

[00:00:00.000 --> 00:00:05.080]   It's time for Twig this week in Google. Jeff and Gina are here. We'll talk about the big Samsung
[00:47:15.560 --> 00:47:18.200]   I don't know it was to get to the people
[00:47:18.200 --> 00:47:22.760]   More but to get the background more and that's what you're seeing in these selfies
[00:47:22.760 --> 00:47:28.120]   Now is and that's why the selfie stick because you don't want just you you want right you want
[00:47:28.120 --> 00:47:33.640]   Context that live demo was great. They got the three and i lost the entire
[00:47:33.640 --> 00:47:41.000]   Audience behind them and of course they did the call back to ellen selfie at the uh at the oscars the we fee with all the celebrities in it or whatever
[00:47:41.000 --> 00:47:44.120]   Which was which made a lot of sense and which they paid for we should
[00:47:44.120 --> 00:47:47.160]   Make sure they paid for i'm sure handsomely no doubt
[00:47:47.160 --> 00:47:50.040]   Uh, and of course they had the i'm going to need
[00:47:50.040 --> 00:47:57.080]   Go ahead jeff. Sorry. I was gonna get you go by i knew albama needs it to get the ears in the in the selfie
[00:47:57.080 --> 00:48:03.960]   I know i do me. I have a giant pumpkin head and I actually i'm fine with people having the selfie stick
[00:48:03.960 --> 00:48:09.560]   I was down by the the world trade center and and these tourists had a selfie stick out and it was sort of I mean at first
[00:48:09.560 --> 00:48:13.960]   You're like that's strange and then after a while it's like that's not actually that different than having a tripod
[00:48:14.040 --> 00:48:15.080]   or something that
[00:48:15.080 --> 00:48:18.600]   Um people have been doing so that i'm fine with that but i i'm a little
[00:48:18.600 --> 00:48:21.240]   Like some of the things well, this is very sam song
[00:48:21.240 --> 00:48:26.760]   It's a they just are trying whatever and seeing what sticks and i'm like be about something half a point of view
[00:48:26.760 --> 00:48:29.720]   Say this is what we're trying to do. I wish they were more directed and said okay
[00:48:29.720 --> 00:48:35.560]   This is the selfie feature we want to enable and this is the reason why i'm trying to see if they uh posted
[00:48:35.560 --> 00:48:42.600]   On their sam's song account the picture they have this is the image from the event of the wide selfie
[00:48:43.160 --> 00:48:47.000]   Um, but I was going to try to find the picture that they took they should have tweeted it
[00:48:47.000 --> 00:48:52.520]   Um because it really did it looked good. It was really pretty impressive. It was a portrait pano
[00:48:52.520 --> 00:48:55.000]   I was deeply troubled that these photos were taken in portrait
[00:48:55.000 --> 00:49:01.480]   Well, if you're going to do a pano and you do it in portrait you get more pixels more you get right you get more height
[00:49:01.480 --> 00:49:04.040]   I get that I get that still it troubled me
[00:49:04.040 --> 00:49:09.080]   Here's here's a shot from the video
[00:49:09.720 --> 00:49:12.440]   But it looks like although it's hard to tell it came out pretty well
[00:49:12.440 --> 00:49:15.240]   um, yeah
[00:49:15.240 --> 00:49:20.760]   And I mean, I forever I will credit Bradley Cooper for landscaping that business on the outskirts
[00:49:20.760 --> 00:49:23.800]   Right, Ellen was going to portrait it. Let's go. He was doing
[00:49:23.800 --> 00:49:29.960]   That means he's it nowadays that crowns is a bit of a greek. Oh, that's probably why sure right
[00:49:29.960 --> 00:49:34.360]   Yeah, I mean these people stand in front of cameras for a living kind of know a little bit about this. I hope so
[00:49:35.960 --> 00:49:43.000]   Um, they also showed the note for edge, which is a little tiny bit smaller than enough for because
[00:49:43.000 --> 00:49:46.680]   Uh, it then has a kind of like 150 160 pixel
[00:49:46.680 --> 00:49:51.320]   Curved screen on the side. They say that's a separate screen by the way now. I'm reading
[00:49:51.320 --> 00:49:53.880]   Um that shows you
[00:49:53.880 --> 00:49:58.680]   Shows you what why it's like a ticker, but it goes
[00:49:58.680 --> 00:50:01.880]   Diagonally
[00:50:01.880 --> 00:50:03.880]   And it's got its own sdk
[00:50:04.120 --> 00:50:07.800]   It shows you that one engineer was able to get a little sliver of curved screen working
[00:50:07.800 --> 00:50:10.760]   And they wanted to ship it no matter what even if it had no point
[00:50:10.760 --> 00:50:14.680]   Well, in fact when they showed it, um, I don't know if I can
[00:50:14.680 --> 00:50:19.960]   Yeah, here's the publicity shot when they in the in the publicity shot if you look closely
[00:50:19.960 --> 00:50:22.680]   um, you'll notice that the
[00:50:22.680 --> 00:50:26.440]   Look look at the temperature on the right there. It's upside down
[00:50:26.440 --> 00:50:31.080]   Perfect. So then this is in there. Uh, this is in there shots
[00:50:31.880 --> 00:50:34.840]   So at least maybe the photo's not faked then
[00:50:34.840 --> 00:50:42.040]   They have a little bit something to work on there. Um, it also means it would be very hard to hold that phone
[00:50:42.040 --> 00:50:44.680]   Um because the
[00:50:44.680 --> 00:50:49.560]   Head buttons we don't mean to mashable has video with a hands-on once I get past the uh
[00:50:49.560 --> 00:50:57.720]   I'll make another old person reference, which is do you remember side talking have we side talking? So side talk is probably 2003
[00:50:58.200 --> 00:51:05.080]   Uh, no cure released the first end gauge and they had some other business phones like this where instead of uh, you talking into your
[00:51:05.080 --> 00:51:08.520]   Your phone like a normal person would you talked into the side of it?
[00:51:08.520 --> 00:51:11.080]   See it's upside down
[00:51:11.080 --> 00:51:13.560]   Maybe a re-orient itself
[00:51:13.560 --> 00:51:19.000]   And everybody made fun of it on the internet for like a good couple weeks about why would you ever talk into the side of your phone as
[00:51:19.000 --> 00:51:21.720]   Right side touching side touching
[00:51:21.720 --> 00:51:26.840]   And I don't like you to side different buttons sides aren't
[00:51:27.800 --> 00:51:29.800]   They are buttons. They're just virtual buttons
[00:51:29.800 --> 00:51:37.000]   With this phone I pull out my pocket and it's like it's a gigantic us because i'm constantly turning it around saying is it
[00:51:37.000 --> 00:51:39.000]   Other side right side right side
[00:51:39.000 --> 00:51:42.680]   Yes, we know
[00:51:42.680 --> 00:51:47.720]   I'm on a reserve judgment it on the face of it looks like it's not going to be great, but
[00:51:47.720 --> 00:51:52.200]   And then they announced also a watch that is clearly
[00:51:52.200 --> 00:51:55.160]   Way too big
[00:51:55.720 --> 00:52:01.160]   Um, this is we were just counting off the air. I think there are six or seven
[00:52:01.160 --> 00:52:04.920]   Watches from samsung. They actually showed three today
[00:52:04.920 --> 00:52:09.720]   Including a watch that looks like it's an iphone strapped to your wrist
[00:52:09.720 --> 00:52:12.680]   Um
[00:52:12.680 --> 00:52:14.280]   The uh
[00:52:14.280 --> 00:52:19.880]   They didn't by the way none of the prices are availability was uh, was revealed for any of this
[00:52:19.880 --> 00:52:24.760]   Um, and they showed they showed three watches today. I thought it was just the curved
[00:52:25.320 --> 00:52:31.640]   Six icon grid watch today and the vr and the edge well they had a band remember with it had an e paper
[00:52:31.640 --> 00:52:34.760]   They didn't call it a watch that was so many was that sony?
[00:52:34.760 --> 00:52:42.440]   I'm you're right. Yeah, so many you're right. I'm think i'm confusing the two sony had the and their first android
[00:52:42.440 --> 00:52:47.560]   Where watch there it is right and the band and it was this big galaxy watch that they issued your ass
[00:52:47.560 --> 00:52:51.960]   Samsung might only be offering five watches not sick. I might have missed counted
[00:52:52.840 --> 00:52:54.840]   the gear s smart watch is
[00:52:54.840 --> 00:52:57.720]   the size of an iphone on your wrist
[00:52:57.720 --> 00:52:59.560]   Uh
[00:52:59.560 --> 00:53:02.360]   And uh has a band to match which is interesting
[00:53:02.360 --> 00:53:06.440]   Uh, don't go away leo. Yes, you're you're you're unfashionable now officially
[00:53:06.440 --> 00:53:09.400]   I'm so out of it with my old android war watch
[00:53:09.400 --> 00:53:14.520]   You're a white bear in my white band. Oh no. I tried to change the band and it didn't work
[00:53:14.520 --> 00:53:18.200]   So i'm just gonna stick with the way. Oh really? Well, I realized i'm gonna have a new watch any minute now
[00:53:18.200 --> 00:53:21.320]   Anyway, why bother? Yeah, either the watcher or the three subits
[00:53:21.880 --> 00:53:24.520]   He's gonna show uh for the this at the yes. Yeah, yeah
[00:53:24.520 --> 00:53:30.440]   They also announced a virtual reality helmet that they've worked on in conjunction with oculus rif
[00:53:30.440 --> 00:53:32.600]   john karmack joined the stage
[00:53:32.600 --> 00:53:37.320]   Uh to talk a little bit about the technology and they modify the android kernel to make this thing fast
[00:53:37.320 --> 00:53:42.600]   You slide a note for and it will only work with a note for in this uh headset and you've got uh
[00:53:42.600 --> 00:53:47.160]   Oculus rif style virtual reality. This is just of course like the google
[00:53:47.640 --> 00:53:53.720]   Cardboard version that was given away at google.io a little spiffier and i'm sure a lot more expensive
[00:53:53.720 --> 00:54:00.680]   And uh equally nauseating probably who is the fab lit headset user who's that person
[00:54:00.680 --> 00:54:08.040]   I don't know who is that um, I never met the fab lit headset target audience
[00:54:08.040 --> 00:54:11.560]   Well, they made noble yes goble they made one oh
[00:54:11.560 --> 00:54:15.480]   They made one use case which actually I thought wasn't bad which is in an airplane
[00:54:16.280 --> 00:54:22.360]   Um, they said it's it's like having 127 being two feet away from 127 inch screen
[00:54:22.360 --> 00:54:25.560]   That's watching the movie
[00:54:25.560 --> 00:54:30.680]   On the air thing i want but if you want a work orange that's a threat that kind of program people's brain
[00:54:30.680 --> 00:54:35.320]   That's not if you keep your eyes open and the students could drop a little visey in in once in a while
[00:54:35.320 --> 00:54:39.320]   Um, no the chair in front of you will slam back and hit your head
[00:54:39.320 --> 00:54:41.880]   Is it so far extended?
[00:54:41.880 --> 00:54:44.680]   Well, anyway, and uh that looked like it was a prototype
[00:54:44.680 --> 00:54:49.080]   Put it on his head is not it was not a state that's you'll put anything on his head. Yeah
[00:54:49.080 --> 00:54:51.240]   and has
[00:54:51.240 --> 00:54:56.840]   Right, uh, I don't and this does require the note before this won't work with just any phone and you could see it's carefully
[00:54:56.840 --> 00:54:59.880]   Uh made to fit the note for exactly
[00:54:59.880 --> 00:55:06.200]   Or really it's crazy how well google preempted this whole thing with cardboard. Yeah, they knew it was coming
[00:55:06.200 --> 00:55:11.560]   Um, it's also a brilliant thing google did where they literally took
[00:55:12.040 --> 00:55:16.520]   the second most costly acquisition facebook has ever made and said
[00:55:16.520 --> 00:55:19.880]   We can do this in for one dollars worth of cardboard
[00:55:19.880 --> 00:55:22.760]   like I like in terms of just you know
[00:55:22.760 --> 00:55:27.640]   Yeah, it was the ultimate role. It was such a like a nicely beautifully
[00:55:27.640 --> 00:55:33.480]   Tastefully done completely mean spirited thing. I loved that. That was really good. We can do that. Oh, yeah
[00:55:33.480 --> 00:55:39.880]   We can just ruin their birthday party. You know, it was so good right after the uh, sam song event at ef uh by the way all of those
[00:55:41.000 --> 00:55:44.920]   Devices will be available someday. They announced that and
[00:55:44.920 --> 00:55:48.280]   No one is gonna be in it october, right?
[00:55:48.280 --> 00:55:53.720]   Yeah, the phone the note before will be out in october and available in all four actually five us carriers including us cellular
[00:55:53.720 --> 00:55:57.880]   I don't think that strap a strap a note to your head thing is ever gonna be available
[00:55:57.880 --> 00:56:04.840]   Well, I think they'll say it got released but there will be no actual human maybe google glass. How many people bought google glass?
[00:56:04.840 --> 00:56:08.200]   Uh a few schmucks like me. Yeah
[00:56:09.400 --> 00:56:16.520]   Ask me when I last turned it on right I spent uh considerable amount of money to on the kickstarter project for the oculus rift and
[00:56:16.520 --> 00:56:22.760]   I just uh yesterday gave a war sunday gave away my oculus rift of dev kit to a young lad
[00:56:22.760 --> 00:56:25.640]   on the street
[00:56:25.640 --> 00:56:29.720]   Just protective safety goggles that look nicer. I know it's silly
[00:56:29.720 --> 00:56:32.120]   They made a point about how good it looked actually
[00:56:32.120 --> 00:56:37.240]   Right after was the sony event and the sony uh folks announced new zed three
[00:56:38.040 --> 00:56:41.960]   phones with very high resolution screens very high quality 20 megapixel
[00:56:41.960 --> 00:56:44.200]   cameras
[00:56:44.200 --> 00:56:49.400]   Um, and then of course this is just the beginning tomorrow is the moat-a-roll event not in berlin
[00:56:49.400 --> 00:56:51.960]   But unaccountably in chicago
[00:56:51.960 --> 00:56:55.240]   Where no one is right now and
[00:56:55.240 --> 00:56:58.120]   The actually tires city is empty
[00:56:58.120 --> 00:57:03.000]   Um, and they're gonna announce the moat-o 360 flat tire watch
[00:57:03.000 --> 00:57:07.400]   Flat tire watch the 270 yeah. Yeah, and then yes
[00:57:07.880 --> 00:57:11.080]   and then uh, uh, the moat-o-x and a g2
[00:57:11.080 --> 00:57:15.640]   Um both of which I think I think the g has turned out to be kind of a successful
[00:57:15.640 --> 00:57:20.600]   As a surprise success. I love the moat-o-x and i'm looking forward to the next generation
[00:57:20.600 --> 00:57:24.360]   Um, I think it was android central that said it will be called the moat-o-x
[00:57:24.360 --> 00:57:27.640]   Just the new moat-o-x and the g will be called the g2
[00:57:27.640 --> 00:57:33.720]   Um and still be very affordable. Yes. Yeah that well your guess is as good as mine this fall
[00:57:33.720 --> 00:57:35.880]   I guess
[00:57:35.880 --> 00:57:39.240]   Now these companies been a little bit cagey about release dates, which uh,
[00:57:39.240 --> 00:57:44.280]   Enclines me to think they're rushing to get these announcements out before apple makes its announcement next week
[00:57:44.280 --> 00:57:49.480]   For sure, you know, what model was that moat-a-roll that I loaned you? I don't remember what that thing was the moat-o-x
[00:57:49.480 --> 00:57:55.240]   Yeah, that was a great phone. That's a great. I just like it, but I don't remember what my one of the best phones of the year
[00:57:55.240 --> 00:57:58.440]   Even though it was kind of a little bit below par on specs
[00:57:58.440 --> 00:58:03.480]   I just loved its functionality if this moat-o-x brings it up to flagship standards
[00:58:04.040 --> 00:58:09.960]   Uh and retain some of that always on functionality. I think it's just gonna be a great phone. I despite the red hat
[00:58:09.960 --> 00:58:16.840]   It wasn't a terrible phone. It was a pretty good phone. I like the red hat. Oh, man. You could do that on your cardboard. Did you know that?
[00:58:16.840 --> 00:58:22.360]   The red hat thing? Yeah, the flying hat. Yeah, well, it makes sense right because that's what it was. Yeah
[00:58:22.360 --> 00:58:27.400]   You know, anneal got like the special edition that came with like a
[00:58:27.400 --> 00:58:31.080]   Special box with like a forest that you'd unfold it or whatever
[00:58:31.320 --> 00:58:34.440]   It came with a little plastic red hat that had a magnet on it
[00:58:34.440 --> 00:58:37.800]   You could touch to the screen to invoke the soft flag. It was
[00:58:37.800 --> 00:58:42.600]   It was like absurd beyond I couldn't you I couldn't believe it. I couldn't believe it
[00:58:42.600 --> 00:58:47.560]   It was literally the prettiest packaging I've ever seen certainly of any electronic advice. How do I get on that list?
[00:58:47.560 --> 00:58:51.560]   Probably nice. I don't know. I think it was like it must have been an error. They must have mistaken
[00:58:51.560 --> 00:58:54.520]   Anyone on earth should have that it's Chad
[00:58:54.520 --> 00:58:58.200]   Because he's got red hair. He should have red hat
[00:58:58.760 --> 00:59:04.280]   Oh, yeah, I got I got on the wrong list somehow where they were like they missed took me for somebody that was literate in these things
[00:59:04.280 --> 00:59:06.360]   Perhaps you was to be for someone who cares
[00:59:06.360 --> 00:59:09.640]   No, no, it was I mean it's a great phone. It's an amazing phone
[00:59:09.640 --> 00:59:14.360]   And I actually I liked the red hat experience. I thought it was very cinematic and engaging
[00:59:14.360 --> 00:59:15.560]   There's two of them
[00:59:15.560 --> 00:59:18.360]   So there's the red hat and then there's a squirrel in his nuts
[00:59:18.360 --> 00:59:24.920]   Yeah, yeah, right the mouse on the squirrel. Yeah. Yep. Yeah, I think I got an email about you can go check that out
[00:59:24.920 --> 00:59:26.680]   I didn't I didn't do that but the
[00:59:26.680 --> 00:59:31.080]   You know the phone itself was great. It's a great piece of hardware. So I think any improvement to that will be awesome
[00:59:31.080 --> 00:59:36.600]   Tomorrow there will be a I am told a dyson vacuum cleaner announcement as well
[00:59:36.600 --> 00:59:45.720]   There you go secret product. I'm headed to efa on sunday. Are you oh good for you? It's over, isn't it?
[00:59:45.720 --> 00:59:46.520]   Are there good?
[00:59:46.520 --> 00:59:51.320]   No, there's some extended you know efa plus thing that I'm speaking. Oh good
[00:59:51.320 --> 00:59:54.600]   so hoe Berlin
[00:59:55.400 --> 01:00:00.040]   and then somebody in the chat room apparently talking about our mocking of the
[01:00:00.040 --> 01:00:03.160]   virtual reality helmet says
[01:00:03.160 --> 01:00:05.880]   You guys don't even know what it's for you're not funny
[01:00:05.880 --> 01:00:09.880]   So apparently it's fair one guy was the problem wants it
[01:00:09.880 --> 01:00:15.960]   Last week. This was the problem last week with with twitch tried it was plain twitch to me. Yeah, oh the
[01:00:15.960 --> 01:00:19.160]   the abuse we got
[01:00:21.400 --> 01:00:26.680]   I will I will gladly fall on the sort of unfunny about wearing a fablet on your head
[01:00:26.680 --> 01:00:31.000]   How do you where do you stand on twitch.tv the gaming network?
[01:00:31.000 --> 01:00:35.240]   I think it is uh everybody's interesting is watching sports. Okay, there you go
[01:00:35.240 --> 01:00:41.240]   So you two like me are not a real man is that it?
[01:00:41.240 --> 01:00:48.120]   I uh I I meant exactly what I said. You can tell from my tweets. I tweet a lot during award shows
[01:00:49.000 --> 01:00:51.960]   Yeah, maybe yeah the golden gloves, maybe
[01:00:51.960 --> 01:00:54.680]   Yeah, nobody watched the emmys. Oh apparently
[01:00:54.680 --> 01:01:02.200]   No real award shows emmys or shows the count like grammys Oscars that kind of right so it's uh, it's the crazy season
[01:01:02.200 --> 01:01:07.480]   Lots of products coming out next week apples announcement. Uh, will we then be done? I don't know
[01:01:07.480 --> 01:01:12.120]   It's kind of hard to imagine where do we get in the watches you think no idea?
[01:01:12.120 --> 01:01:16.760]   I think none of this is uh apparently they don't even have fcc approval for the note for
[01:01:17.480 --> 01:01:22.920]   So we're a few months off maybe even though I mean the uh the I watch yes my day I watch
[01:01:22.920 --> 01:01:25.480]   Is I watch gonna happen?
[01:01:25.480 --> 01:01:28.120]   I think it's gonna happen and apple wants to freeze the market. Yeah, right?
[01:01:28.120 --> 01:01:31.480]   So they they want to say like don't buy before christmas. We're not gonna be ready till next year
[01:01:31.480 --> 01:01:33.640]   We're gonna show you something really cool, but you got to wait
[01:01:33.640 --> 01:01:36.840]   It's a perfect way to do it because it gets developers time to get ready
[01:01:36.840 --> 01:01:39.400]   Uh it ruins christmas for everybody else
[01:01:39.400 --> 01:01:45.800]   Uh and still will sell a bunch of iphones while people get ready for you know save up to be able to buy a watch in the new year
[01:01:45.800 --> 01:01:47.800]   Here's the question any of them
[01:01:47.800 --> 01:01:52.280]   So if you're an apple person you're an apple person if you're an android person you're an android person
[01:01:52.280 --> 01:01:57.400]   Can apple announce things that will
[01:01:57.400 --> 01:02:00.440]   convert people back
[01:02:00.440 --> 01:02:02.440]   for mandarin
[01:02:02.440 --> 01:02:05.080]   Yeah, I mean I think they're already I think there are a lot of people
[01:02:05.080 --> 01:02:10.840]   I think there's actually a lot more flux in movement between the platforms when people realize you know people are up for renewal
[01:02:10.840 --> 01:02:13.240]   They look at all the phones that are out there
[01:02:13.720 --> 01:02:16.360]   Outside of techies there isn't a huge amount of allegiance
[01:02:16.360 --> 01:02:20.040]   So like all this screens bigger or my friend has this app and I should get that
[01:02:20.040 --> 01:02:23.880]   I don't think it's much more thought than that. I think the conversation is android or apple
[01:02:23.880 --> 01:02:27.000]   I tried to rule my kids with Motorola Xs after they broke their iPhones
[01:02:27.000 --> 01:02:31.560]   I said well, I'm not buying any other iphones and new ones coming out, but try this Moto X both of them
[01:02:31.560 --> 01:02:35.880]   Well, Henry won't Henry said oh, I can't figure out how to charge it. That's such a lie
[01:02:35.880 --> 01:02:39.800]   Right. Well kids are a different thing, right? But that's the margin
[01:02:40.440 --> 01:02:45.080]   Right, but there's no question there 20 and 22. These are the guys you want to get if you're apple or
[01:02:45.080 --> 01:02:48.280]   High school in college. There's no question apple is the cool brand
[01:02:48.280 --> 01:02:50.840]   And and this is where the brand fact
[01:02:50.840 --> 01:02:53.720]   I don't buy into a lot of the fragmentation story around android
[01:02:53.720 --> 01:02:58.920]   But in terms of brand fragmentation sam's song is not cool in this way that they're respected. They're fine
[01:02:58.920 --> 01:03:02.920]   They're not cool sam's song is not cool google's own phones are not a factor
[01:03:02.920 --> 01:03:05.560]   You don't have a brand that has that cache
[01:03:06.200 --> 01:03:12.040]   That they do, you know having an apple logo on something so I think in that regard for young people
[01:03:12.040 --> 01:03:17.000]   That's not it's not the same thing. It's just a different kind of I am probably going to go back to the iphone
[01:03:17.000 --> 01:03:19.320]   with a bigger screen and
[01:03:19.320 --> 01:03:22.200]   Customizable keyboards, but I am also
[01:03:22.200 --> 01:03:25.160]   Bracing myself for disappointment
[01:03:25.160 --> 01:03:28.040]   So we'll see what happens
[01:03:28.040 --> 01:03:32.840]   But I'm one of those people who's who's looking forward actually to going back to the iphone
[01:03:33.240 --> 01:03:37.400]   Mostly because of the of the variety of apps that get released on iphone only it's very frustrating
[01:03:37.400 --> 01:03:41.000]   And the apps are still better. They still are good stuff
[01:03:41.000 --> 01:03:43.000]   That's a absurdity right there
[01:03:43.000 --> 01:03:46.520]   That's that's that's geeks not looking at enough market research
[01:03:46.520 --> 01:03:51.080]   Well, that's assuming that any of these decisions are based on some rational process
[01:03:51.080 --> 01:03:53.560]   And that's not how we buy a thing that we hold in our handle
[01:03:53.560 --> 01:03:57.880]   That's totally emotional because from a technical point of view. There's not much difference between any of the plot
[01:03:57.880 --> 01:03:58.280]   No, no
[01:03:58.280 --> 01:04:02.760]   I'm talking about a deal is is the number and I hear spaces all the time in the news business
[01:04:03.160 --> 01:04:05.160]   Where they'll write an app
[01:04:05.160 --> 01:04:12.600]   And yt now they still haven't written an android version that's absurd right absurd. There's a huge audience out there. What do I think their goals are?
[01:04:12.600 --> 01:04:21.560]   Instagram says we'll write hyperlapse for android as soon as we the hardware capability is there
[01:04:21.560 --> 01:04:25.320]   Or the api is there so that's a technical reason
[01:04:25.320 --> 01:04:29.240]   Um, but I see absol every day. I see apps that are iphone only
[01:04:30.280 --> 01:04:34.200]   Is getting smaller. It's still there. It is getting smaller. I agree
[01:04:34.200 --> 01:04:37.800]   If you're looking at you know small startups, you know putting out, I mean
[01:04:37.800 --> 01:04:42.360]   Yeah, there's gonna be a couple apps that come out on iOS first that it happens less than it used to
[01:04:42.360 --> 01:04:48.360]   And yeah, I don't know it's I mean there's there's certainly still this notion that you know
[01:04:48.360 --> 01:04:52.280]   You got to prove yourself an iOS first and that's where the money is
[01:04:52.280 --> 01:04:57.880]   Um, you know that android users don't spend as much money on apps or an in-app purchase
[01:04:57.880 --> 01:05:01.960]   I also think that that gap is narrowing if that still even remains true now
[01:05:01.960 --> 01:05:05.000]   Um, but yeah, no, I mean, I I agree
[01:05:05.000 --> 01:05:10.280]   I think it's really stupid for companies to to you know would release iOS only first and then just say oh, yeah
[01:05:10.280 --> 01:05:15.160]   You know some doubt some time down the road will release to android just doesn't make sense market share wise
[01:05:15.160 --> 01:05:20.360]   We're gonna take a break come back with more our show today brought to you by personal capital
[01:05:20.360 --> 01:05:26.760]   Personal capital is an app on almost every platform including android where this is one of the first companies
[01:05:27.080 --> 01:05:33.320]   To make an android where app uh, and i'll tell you why that's actually very useful personal capital allows you to put all your
[01:05:33.320 --> 01:05:35.320]   financial
[01:05:35.320 --> 01:05:37.320]   accounts into one
[01:05:37.320 --> 01:05:43.080]   Clear easy to understand dashboard you're checking your savings your car your boat your loans
[01:05:43.080 --> 01:05:47.160]   Most importantly your investments you're planning for the future for retirement
[01:05:47.160 --> 01:05:51.400]   Then gives you a sense of how you stand where you're overpaying and fees
[01:05:51.400 --> 01:05:56.200]   Where you're not underperforming where you're not getting what you should be getting in terms of your investments
[01:05:56.680 --> 01:05:58.680]   Where you need to rebalance things like that
[01:05:58.680 --> 01:06:03.720]   Uh, it couldn't be easier you enter it all in and you see it all on one nice screen and then the uh
[01:06:03.720 --> 01:06:10.440]   The app is awesome on the android where because it means you get relevant timely updates in your finances
[01:06:10.440 --> 01:06:13.400]   So you know a stock to worry about things like that
[01:06:13.400 --> 01:06:18.520]   Personal capital is great and it gives you tailored advice on optimizing your investments
[01:06:18.520 --> 01:06:21.080]   So it's the best way to plan
[01:06:21.080 --> 01:06:24.840]   For the future half a million people now are using personal capital
[01:06:24.840 --> 01:06:33.080]   What was that number above it was like a billion hundred billion dollars in finances being managed or being or entered into the personal capital
[01:06:33.080 --> 01:06:36.760]   In interface really is amazing
[01:06:36.760 --> 01:06:41.480]   We we first met them when uh bill hair as the founders started the company
[01:06:41.480 --> 01:06:47.160]   A couple of years ago and we've been very proud to be associated with them. Hey, so here's the best part. I didn't even tell you the best part
[01:06:47.160 --> 01:06:48.600]   It's free
[01:06:48.600 --> 01:06:50.600]   personal capital dot com slash
[01:06:51.000 --> 01:06:55.640]   twig to get started will just take you a couple of minutes immediately you'll reap the benefits
[01:06:55.640 --> 01:06:58.600]   personal capital dot com
[01:06:58.600 --> 01:06:59.720]   slash
[01:06:59.720 --> 01:07:05.080]   twig people say well, how do they monetize a couple of ways of course they monetize by uh, just like uh, you know
[01:07:05.080 --> 01:07:07.400]   You would imagine by offering you better deals
[01:07:07.400 --> 01:07:11.400]   But also uh some of you some of you not all of you but some of you will get calls
[01:07:11.400 --> 01:07:16.040]   If you're managing a lot of money from a personal capital certified financial planners
[01:07:16.040 --> 01:07:19.800]   who are not on commission, but uh, but will help you with
[01:07:20.520 --> 01:07:25.640]   Your finances and your investment. It's really great advice too. I use them personal capital dot com slash
[01:07:25.640 --> 01:07:29.080]   twig
[01:07:29.080 --> 01:07:31.160]   So
[01:07:31.160 --> 01:07:35.080]   If you've seen random favorites inserted into your twitter timeline
[01:07:35.080 --> 01:07:41.000]   Uh, it's because you don't either fall enough people or the people you follow aren't really doing anything
[01:07:41.000 --> 01:07:45.960]   So they've decided twitters decided to spiff things up with by sticking favorites in there
[01:07:46.520 --> 01:07:53.160]   The costalow explains in a tweet you get favorites when you pull to refresh twice and we have no new tweets both times
[01:07:53.160 --> 01:07:57.480]   The response to the tweet responds to that numerical precious
[01:07:57.480 --> 01:08:06.920]   Uh, and then ed yong responds hilarious if true everyone twitter why twitter cause monkey press lever monkey get no snack monkeys
[01:08:06.920 --> 01:08:09.160]   sad
[01:08:09.160 --> 01:08:16.200]   You know, this is just this called reruns friends, uh, nothing good on tv. Here's some of your favorite tweets
[01:08:16.680 --> 01:08:20.040]   What a what a missed opportunity from twitter, right? So this is this thing where
[01:08:20.040 --> 01:08:25.160]   All this sort of twitter junkies are really mad. Why are these tweets showing up? I didn't follow this person
[01:08:25.160 --> 01:08:29.560]   It's so it's if I wanted them to retweet it. I would retweet it and you're just showing me favorites of my friends
[01:08:29.560 --> 01:08:33.400]   All this confusion and dismay right and and what they could have easily done
[01:08:33.400 --> 01:08:35.960]   Is announced it said you know what we're done
[01:08:35.960 --> 01:08:37.640]   We experimented with
[01:08:37.640 --> 01:08:40.600]   When people want more of twitter and they tell us by refreshing twice
[01:08:40.600 --> 01:08:42.920]   We're gonna give you a little magic
[01:08:42.920 --> 01:08:46.120]   Prize of something that your friend likes and people be like that's delightful
[01:08:46.120 --> 01:08:51.480]   It's thoughtful right anticipated what I want and because they didn't communicate about it instead of one the exact
[01:08:51.480 --> 01:08:53.400]   loser
[01:08:53.400 --> 01:08:55.400]   You know nobody interesting
[01:08:55.400 --> 01:08:59.960]   And you're viewing the experience because now I can't predict what's going to be in my stream
[01:08:59.960 --> 01:09:04.040]   So now twitter broke its promise to me about i'm only going to show me stuff that I follow
[01:09:04.040 --> 01:09:08.120]   And so they got the worst of both situations and it's one of those things where you like
[01:09:08.520 --> 01:09:13.080]   You know a one paragraph blog post could have turned this around for them if they day out ahead of it
[01:09:13.080 --> 01:09:17.960]   And it's a it's a weird thing like the companies that make social platforms are usually the worst of talking about them
[01:09:17.960 --> 01:09:20.920]   It's really an object lesson in communications and marketing
[01:09:20.920 --> 01:09:23.320]   Google has the same problem
[01:09:23.320 --> 01:09:28.520]   And if you just if you just announce it in a in a clever creative way, you can make people very happy
[01:09:28.520 --> 01:09:30.600]   You know who's good at this apple?
[01:09:30.600 --> 01:09:31.320]   Yeah
