;FFMETADATA1
title=L'il Rick
artist=TWiT
album_artist=TWiT
album=This Week in Google
track=289
genre=Podcast
comment=http://twit.tv/twig
copyright=These netcasts are released under a Creative Commons Attribution Non-Commercial Share-Alike license. TWiT and TWiT Logo are registered trademarks of Leo Laporte.
publisher=TWiT
date=2015
encoder=Lavf59.27.100

[00:00:00.000 --> 00:00:05.920]   It's time for Twig this week in Google. Jeff Jarvis and I are joined by Kevin Tofol of Giga Ohm.
[00:48:06.720 --> 00:48:12.880]   I guess I don't know there was another talk show where they just sat around nude. Yeah. Yeah. Yeah, there was a woman
[00:48:13.680 --> 00:48:14.560]   Uh
[00:48:14.560 --> 00:48:19.280]   Yeah, I can't remember remember a name visit New York and say it beat a friend's apartment and say whoa
[00:48:19.280 --> 00:48:21.440]   television
[00:48:21.440 --> 00:48:29.760]   Yes, so this video they cut away as quickly as they can from the nudity. Okay, but apparently they're not as swift as they think
[00:48:29.760 --> 00:48:32.640]   I mean, well, okay now now I'll argue your point. You've got a point
[00:48:32.640 --> 00:48:37.920]   So if what if youtube had allowed sex then it would have turned entirely. Well, that's the problem in the new port
[00:48:37.920 --> 00:48:40.880]   That's the problem. Yeah, and we have you point
[00:48:40.880 --> 00:48:46.320]   There is literally a place called you porn and if you want that you can go there there is a precedent youtube you've got a point there
[00:48:46.320 --> 00:48:48.720]   Um
[00:48:48.720 --> 00:48:52.640]   I can understand not you know, not in my not wanting it's in my backyard
[00:48:52.640 --> 00:48:57.200]   Yeah, I get that too, but but again google is in a particular
[00:48:57.200 --> 00:48:59.920]   position where it is a gateway to
[00:48:59.920 --> 00:49:02.800]   through content right now
[00:49:02.800 --> 00:49:04.240]   um
[00:49:04.240 --> 00:49:06.240]   And and they're in such
[00:49:06.240 --> 00:49:09.280]   Hot water all around the world on on try you know
[00:49:09.680 --> 00:49:12.160]   Everybody's trying to make them salute their local standards
[00:49:12.160 --> 00:49:19.200]   So I am not I am not approved as everybody knows
[00:49:19.200 --> 00:49:22.960]   And uh, and I am very sex positive and I like nudity
[00:49:22.960 --> 00:49:28.800]   But I also think that it should that it's not necessarily a bad thing to segregate it
[00:49:28.800 --> 00:49:34.320]   So that i'm fine with that even I who enjoy all of this don't want to see it everywhere
[00:49:34.320 --> 00:49:38.720]   Yeah, I'm absolutely fine with that and labeling and all that kind of stuff. I think as only was
[00:49:39.200 --> 00:49:41.680]   Um, but you know, what's going to happen is some german
[00:49:41.680 --> 00:49:44.960]   Nutus club and there's lots of them because it's it's a cultural belief
[00:49:44.960 --> 00:49:50.400]   Is going to come in and find their their site taken down when they're to them. This is not pornography
[00:49:50.400 --> 00:49:55.840]   Well, let me point out that you could you can still have it. It just has to be private by invitation only
[00:49:55.840 --> 00:49:59.040]   If you're a club you can invite everybody in the club and they can okay
[00:49:59.040 --> 00:50:03.520]   What if you're trying to use it as a marketing tool for people to come to your new somewhere? I mean it just
[00:50:03.520 --> 00:50:06.320]   Oh, it's what you know, you can't be on google
[00:50:07.520 --> 00:50:11.920]   I'm just let's not here. I am you know defending pornography today on the show. No, no, no
[00:50:11.920 --> 00:50:16.160]   You're defending free speech really, but I'm also trying to defend google against the precedent
[00:50:16.160 --> 00:50:19.120]   Of being forced to be the world's nanny and and I see
[00:50:19.120 --> 00:50:23.440]   Um, the unintended consequences in danger of that. That's what's worrying me about this
[00:50:23.440 --> 00:50:26.160]   Uh, you know, and then I look at tumblr and it's
[00:50:26.160 --> 00:50:29.920]   It's infested
[00:50:29.920 --> 00:50:32.960]   That's an issue. I get it. It's a brand issue. I get it
[00:50:32.960 --> 00:50:36.240]   and uh now
[00:50:37.360 --> 00:50:40.720]   Marissa my our owns pornography is this really I mean
[00:50:40.720 --> 00:50:47.360]   Yahoo is home to if you everybody go from blog spot to tumblr because anything goes
[00:50:47.360 --> 00:50:52.560]   Actually, you know what they actually come to think of it. They do anything does not go in tumblr
[00:50:52.560 --> 00:50:59.440]   Uh, they've done a variety of things to reduce the vera the amount of uh adult content on tumblr
[00:50:59.440 --> 00:51:01.120]   So
[00:51:01.120 --> 00:51:05.440]   I don't know I took my uh, my daughter my daughter's class from her school. She's a high school senior
[00:51:05.920 --> 00:51:10.960]   And as a class around women in media they're doing a three-week project. So I took them into meet katie koric
[00:51:10.960 --> 00:51:15.840]   Yesterday who was wonderful and delightful and generous fun. It was really great. They were really
[00:51:15.840 --> 00:51:19.440]   Wow, what a treat for them. Uh, it really was it really was and they got to talk with her for a bit
[00:51:19.440 --> 00:51:22.400]   And they also got to talk to market Sullivan of the New York times. They got their cutting ass
[00:51:22.400 --> 00:51:27.120]   My media connections came in handy. But anyway, as we're in the elevator going up to yahoo
[00:51:27.120 --> 00:51:29.520]   Which is which by the way, you know is in the old new york times building
[00:51:29.520 --> 00:51:31.920]   In the great lady. It's so funny. Yeah, it is
[00:51:31.920 --> 00:51:36.400]   They went from visiting the New York times at his new building over to visiting yahoo at the old new york times building
[00:51:36.400 --> 00:51:38.880]   They didn't they didn't understand the by the late at this irony
[00:51:38.880 --> 00:51:40.320]   Um
[00:51:40.320 --> 00:51:42.480]   Was we're going to the elevator up to yahoo. They're saying
[00:51:42.480 --> 00:51:48.560]   Tumblr, Tumblr. Can we see tumblr? That's where we're gonna see tumblr. They were all excited about that. Yeah kids love someplace
[00:51:48.560 --> 00:51:51.120]   Yeah, um
[00:51:51.120 --> 00:51:53.440]   and as of course
[00:51:53.440 --> 00:51:57.760]   To my mind and I agree with you weber we he says we could show all sorts of violence
[00:51:58.560 --> 00:52:02.160]   You know when it comes to nudity and healthy sexuality. No, no
[00:52:02.160 --> 00:52:07.840]   Um, so you know, but that's the world we're in. I don't want to see by the way. I don't want to see violence
[00:52:07.840 --> 00:52:12.000]   Everywhere I go on the internet either. Oh, I think uh
[00:52:12.000 --> 00:52:19.760]   I don't know the problem is a fence is a terrible standard. It's very hard. It's wrong as it's a real court knows
[00:52:19.760 --> 00:52:26.240]   Ryan was at his standard. Yeah, child pornography is illegal and has victims and and you get rid of it because of that
[00:52:26.320 --> 00:52:29.680]   Right, uh, but to get rid of something because it could offend someone
[00:52:29.680 --> 00:52:34.800]   the slipperiest of slopes nightmare in a chat room raises a good point which is
[00:52:34.800 --> 00:52:36.880]   Uh
[00:52:36.880 --> 00:52:40.720]   In workplaces you absolutely cannot be looking at adult content period
[00:52:40.720 --> 00:52:43.840]   Uh, it the workplace is liable
[00:52:43.840 --> 00:52:48.720]   Uh, you know, you you can lose your job with a workplace can get sued for making a a
[00:52:48.720 --> 00:52:51.760]   Uh hostile work environment
[00:52:51.760 --> 00:52:57.680]   So maybe this is just an attempt by blogger. I mean if they use those standards to say we want to make sure all of our
[00:52:57.680 --> 00:52:59.920]   sites are work friendly
[00:52:59.920 --> 00:53:05.600]   I so I was sitting in the faculty meeting and I must confess that faculty means I do have the uh tweet deck up
[00:53:05.600 --> 00:53:07.360]   Don't go to tumblr
[00:53:07.360 --> 00:53:11.040]   Well, no, but I had up there was a guy there was a guy who um
[00:53:11.040 --> 00:53:16.160]   I don't know how he had my fears all of these things you put in your in your twitter feed three years ago
[00:53:17.120 --> 00:53:23.360]   And there's a guy who had great jokes about the jets turns out he also runs a stripper club
[00:53:23.360 --> 00:53:28.000]   I've had that or a service in north in new england and i've had him on there for three years
[00:53:28.000 --> 00:53:30.960]   Only like last week that he started putting up naked pictures on twitter
[00:53:30.960 --> 00:53:37.200]   And I and the first one popped up as i'm in the faculty meeting with faculty on either side of me. Nice. Yeah, it's so you say what i'm saying
[00:53:37.200 --> 00:53:39.600]   But but no
[00:53:39.600 --> 00:53:43.440]   Shouldn't that have a warning that you would say I agree to see the you know the
[00:53:43.840 --> 00:53:47.440]   Potentially offensive setting in twitter that you could say I don't want to see it
[00:53:47.440 --> 00:53:51.120]   Yeah, I think I have that set because I I don't have any of those those pop-ups
[00:53:51.120 --> 00:53:54.160]   You know just show up because that could be obviously embarrassing right
[00:53:54.160 --> 00:53:56.880]   um
[00:53:56.880 --> 00:53:59.840]   But that's another good point twitter doesn't seem to have any rules do they
[00:53:59.840 --> 00:54:05.520]   No, I never get that was the first time I saw a naked picture on twitter. I swear. I never get them
[00:54:05.520 --> 00:54:12.160]   Yeah, it may be i'm just with you know ancient old prudes if you follow people with x x x in their handle
[00:54:13.680 --> 00:54:16.480]   You're more likely to see something
[00:54:16.480 --> 00:54:22.400]   Um, all right. Well a good discussion. I don't know what the answer is frankly
[00:54:22.400 --> 00:54:26.480]   I guess i'm i guess you've swag you swayed me jeff
[00:54:26.480 --> 00:54:29.680]   But I do understand how a couple you swayed me too
[00:54:29.680 --> 00:54:33.680]   because the youtube example does set a precedent I get it but
[00:54:33.680 --> 00:54:41.120]   Only you know societally redeeming breasts may now be seen
[00:54:43.520 --> 00:54:47.200]   So whose whose job is it to go beat you go to go be the breast bluster
[00:54:47.200 --> 00:54:49.600]   You know
[00:54:49.600 --> 00:54:54.160]   Well, that's the problem, but but google faces this in every respect they have to decide this and all the time
[00:54:54.160 --> 00:55:00.080]   They're always an arbiter to some degree. Um, and maybe the difference of forces. They're not just linking to what they're so they're hosting
[00:55:00.080 --> 00:55:02.080]   Yeah
[00:55:02.080 --> 00:55:04.080]   Yeah
[00:55:04.080 --> 00:55:07.280]   Eight
[00:55:07.280 --> 00:55:10.480]   Hun i'm sorry 500. Oh, that's probably a number. I shouldn't give you
[00:55:11.440 --> 00:55:15.840]   Steel this number. No, that's okay. You're right. You're right. I got numbers. I can have this one
[00:55:15.840 --> 00:55:17.360]   Yeah
[00:55:17.360 --> 00:55:24.560]   535,000,000,000,000 hours are lost to driving every day
[00:55:24.560 --> 00:55:32.320]   That's an amazing number half a billion hours. I'll tell you leo leo. Yeah 500,000 those are mine
[00:55:32.320 --> 00:55:36.720]   This is from a 2007 study done by harvard healthwatch
[00:55:37.440 --> 00:55:43.760]   The average american spends a whopping 100 mint one minutes a day driving. That's crazy
[00:55:43.760 --> 00:55:47.360]   Is that's crazy
[00:55:47.360 --> 00:55:50.000]   I am now two hours now
[00:55:50.000 --> 00:55:52.000]   Wow
[00:55:52.000 --> 00:55:54.000]   Pulaski skyway
[00:55:54.000 --> 00:55:56.000]   Is being prepared and it is
[00:55:56.000 --> 00:55:57.520]   Yes, it's a mess
[00:55:57.520 --> 00:56:01.200]   Uh, yeah, it's a it is it is god awful and so i'm two hours
[00:56:01.760 --> 00:56:07.600]   You know i'm today. I could have stayed home because I had no idea to do this here because my office is flooded
[00:56:07.600 --> 00:56:10.880]   Student wanted to see me no higher priority for me
[00:56:10.880 --> 00:56:15.600]   One meeting scheduled so I go i've been two hours for half an hour meeting with the student
[00:56:15.600 --> 00:56:19.120]   Nice most of two i'll get done while i'm there and drive two hours back
[00:56:19.120 --> 00:56:24.240]   This is a a great article by uh james bellfoy who is uh
[00:56:24.240 --> 00:56:29.760]   On medium he's founder of views wagon, which is a ride share advertising platform
[00:56:29.760 --> 00:56:35.040]   Which is kind of intriguing, but he says one of the incentives for google to do a self-driving car
[00:56:35.040 --> 00:56:39.360]   Is that's 101 minutes they could they could get back that you'd be surfing the internet
[00:56:39.360 --> 00:56:45.040]   And not only that would if you add that up half a billion hours
[00:56:45.040 --> 00:56:52.480]   A day recovered for google is a lot of revenue. Yeah. Well, in fact he calculated his four billion dollars
[00:56:52.480 --> 00:56:54.080]   Nice
[00:56:54.080 --> 00:56:59.680]   And it also gives google something else which is what your android gives you and weighs gives them is your destination
[00:56:59.680 --> 00:57:01.040]   Where you're going?
[00:57:01.040 --> 00:57:04.320]   And what what's along the way google now just started like i'm going i'm going
[00:57:04.320 --> 00:57:08.080]   I don't know if it's in the chain do we do we do we ever do we break out of the changelog?
[00:57:08.080 --> 00:57:12.240]   Could you just start one changelog thing and then lose i did squirrel
[00:57:12.240 --> 00:57:18.640]   I did two whole changelog things and that's all we had now we we actually have things in the changelog block down like
[00:57:18.640 --> 00:57:25.120]   Rogue on the changelog i went rogue i will do more changelog go ahead finish your throw
[00:57:25.120 --> 00:57:28.880]   Um, uh, I didn't know we had a changelog block. I'm sorry
[00:57:28.880 --> 00:57:33.280]   Well now we'll tell you gas stations along the way the feature that I want which people remember it and told me on twitter
[00:57:33.280 --> 00:57:36.800]   Is that I want when I'm going from here to there. I want to be able to say
[00:57:36.800 --> 00:57:41.280]   Don't tell me the nearest starbucks which is you know, I can't there's no exit here
[00:57:41.280 --> 00:57:43.920]   I want you to tell me the starbucks along the way
[00:57:43.920 --> 00:57:48.000]   Or the or the restaurant the kind of restaurant I like along the way
[00:57:48.000 --> 00:57:51.440]   I like mexican restaurants tell me the next one at the next exit
[00:57:51.440 --> 00:57:55.840]   And all you would have to do to your thomas vehicle is you wouldn't even have to you just say stop at the nearest
[00:57:56.240 --> 00:58:01.440]   At the next extra restaurant, right? You even have to search for it. Did he stop at the next mixing restaurant?
[00:58:01.440 --> 00:58:06.960]   It sounds like you need a carbox on the polasky skyward you need a starbucks on the polasky
[00:58:06.960 --> 00:58:09.040]   Kevin are you in new york too?
[00:58:09.040 --> 00:58:10.960]   I'm in pennsylvania, but I head into the city
[00:58:10.960 --> 00:58:16.000]   Which is a three-hour drive for me for events and such and one of those hours is on the polasky skyway
[00:58:16.000 --> 00:58:19.760]   Yes, oh, I feel so bad right now because it's because it's it's broken
[00:58:19.760 --> 00:58:23.760]   So I make my living on people who are stuck in their cars. I might add
[00:58:24.400 --> 00:58:26.720]   But I feel so bad for you. I am so sorry
[00:58:26.720 --> 00:58:31.280]   My commute five minutes and I could walk it if I fell like you
[00:58:31.280 --> 00:58:38.640]   I hate you and it's so funny when google pops up that uh, it'll be seven minutes. There's traffic on the way
[00:58:38.640 --> 00:58:46.480]   Just makes me smile, but I did for many years. I had it to our to our plus commute
[00:58:46.480 --> 00:58:52.560]   That's right. So I know what it's like and I just uh that was one of that's actually to me one of my strongest
[00:58:53.200 --> 00:58:58.400]   Factors to moving to pedaluma once I moved here to not working in san francisco
[00:58:58.400 --> 00:59:05.440]   And that's how twit came about all right inbox by gmail now in more places. This is the
[00:59:05.440 --> 00:59:08.720]   Gmail interface that I prefer but a lot of people
[00:59:08.720 --> 00:59:16.160]   Uh, don't like an awful lot they've added as I mentioned google music and now inbox both have native ipad apps
[00:59:16.160 --> 00:59:21.200]   Also inbox supports firefox and safari you don't have to use chrome anymore
[00:59:22.480 --> 00:59:25.680]   Have you come around on you don't like this jeff do you um
[00:59:25.680 --> 00:59:28.800]   I'm afraid of it
[00:59:28.800 --> 00:59:34.160]   You remember how much you scared me when you had me put up those in gmail you have me put up these tabs and I
[00:59:34.160 --> 00:59:36.640]   Didn't like it. Yeah, it freaked
[00:59:36.640 --> 00:59:42.960]   And the problem is I don't know what it's like because it's only good, you know on my gmail account which I don't use
[00:59:42.960 --> 00:59:48.800]   I use my apps account. So when it comes in i'm afraid it's gonna be like an autonomous car
[00:59:50.240 --> 00:59:52.720]   Uh, where's gas pedal where's breaks on this thing?
[00:59:52.720 --> 00:59:59.360]   Uh, I don't know why but it's the first thing I've ever found that gets me to inbox zero
[00:59:59.360 --> 01:00:05.840]   It's easy. I use it on all my devices. I even wow so you are really oh it is the app for me and they haven't do you use it?
[01:00:05.840 --> 01:00:11.600]   You know I I try it every now and again jeff and I struggle because there's such a low information density there
[01:00:11.600 --> 01:00:16.400]   I don't get a ton of information. I guess that's the whole point of it, but I'm so used to
[01:00:17.360 --> 01:00:22.240]   You know being drowned in gmail for the past 10 years that I can't break out of it. Yeah
[01:00:22.240 --> 01:00:25.600]   Um
[01:00:25.600 --> 01:00:32.000]   I don't know. I seem to be the only person who likes inbox. It is missing a lot of features. I I there's no signature
[01:00:32.000 --> 01:00:38.240]   I have to use a macrow to put my signature and there's no encryption. I think that's really important google needs to add that
[01:00:38.240 --> 01:00:43.440]   Yep, nevertheless, uh, it's just the fastest way to do triage for me. There's no undo
[01:00:43.840 --> 01:00:49.120]   Undo send which for me and undo send there is no undo send in mail there is in gmail
[01:00:49.120 --> 01:00:54.080]   Oh, because there is that's because gmail just holds on to it exactly and I use it all the time
[01:00:54.080 --> 01:00:57.360]   And how many times do I send something in the minute? I send it
[01:00:57.360 --> 01:01:00.000]   I read the thing that I wasn't supposed to type in there and I
[01:01:00.000 --> 01:01:04.000]   Change it when I get an email from somebody who sent something something something something wrong to me
[01:01:04.000 --> 01:01:09.040]   And then I get another email from them saying, you know darlene wants to retract that email and I just laugh
[01:01:10.720 --> 01:01:14.240]   Because if you're using outlook for everybody's using exchange and outlook you can do that
[01:01:14.240 --> 01:01:19.600]   But the only in certain circumstances. So so the other problem I have with now is that I use
[01:01:19.600 --> 01:01:22.480]   uh, mark is unread like crazy
[01:01:22.480 --> 01:01:28.320]   Because that's my way to say okay. I know about this. I'll do with it later when the market is red
[01:01:28.320 --> 01:01:33.840]   And there's a pin thing where it better than this better than mark is unread you can mark is unread
[01:01:33.840 --> 01:01:36.000]   You can move so i didn't find it
[01:01:36.000 --> 01:01:39.920]   You just move it to the inbox and it's unread but the better way to do that is to pin it
[01:01:40.000 --> 01:01:45.280]   There's a little thumbtack icon stuff you pin sits there forever until you unpin it or you sweep it
[01:01:45.280 --> 01:01:47.360]   I don't want that either
[01:01:47.360 --> 01:01:53.680]   I I tried to use the star and gmail. Yeah, but it's like it's do list to me. I I can't do it
[01:01:53.680 --> 01:01:56.720]   I just can't do it. So it'll stay there for a little longer
[01:01:56.720 --> 01:02:01.360]   But then if I don't really do anything with it well, god didn't mean me for me too
[01:02:01.360 --> 01:02:07.840]   I have noticed that people are in in in boxes and each email are very personal
[01:02:08.560 --> 01:02:14.960]   And the more that you've customized it and specialized it and got it just right the less likely you're going to use a new system
[01:02:14.960 --> 01:02:18.160]   Frankly and it's just it's interesting how personal
[01:02:18.160 --> 01:02:23.840]   Everybody's email habits have become just mostly because I think it's so information overload and we have to have some solution
[01:02:23.840 --> 01:02:28.880]   Um, so I my email system wasn't working for me. So it was easy for me to shift
[01:02:28.880 --> 01:02:34.400]   And I have done I have had big filters and all that say you know 1800 you dora filters and stuff
[01:02:35.280 --> 01:02:40.000]   Google launches invite program to bring inbox to google app for work customers
[01:02:40.000 --> 01:02:44.960]   So I guess I can now invite people who use apps
[01:02:44.960 --> 01:02:49.040]   Well, we we have google apps for our email here you can
[01:02:49.040 --> 01:02:51.040]   apply
[01:02:51.040 --> 01:02:57.280]   To be one of the first companies to be able to integrate inbox into google apps
[01:02:57.280 --> 01:03:01.600]   All right, let's hear from our staff who wants me to do that. I do
[01:03:04.480 --> 01:03:07.920]   Mike l can I so do and you do Jason you like
[01:03:07.920 --> 01:03:10.960]   I like inbox. I think it would be incredibly useful
[01:03:10.960 --> 01:03:15.280]   More so in business than it would be in my personal needles. You don't want it
[01:03:15.280 --> 01:03:21.760]   Slanina he doesn't like anything google though. So he doesn't care Jason clamps. Just a motion. Is it?
[01:03:21.760 --> 01:03:24.560]   Yeah, you don't have to use it. No, no, you don't have to use it
[01:03:24.560 --> 01:03:30.080]   That's well, so what's not everybody's not forced into inbox. It just means that it supports it. So I should apply
[01:03:30.080 --> 01:03:33.040]   Sure, where do you apply?
[01:03:33.200 --> 01:03:35.200]   I think your admin has to
[01:03:35.200 --> 01:03:42.160]   Your company is me he has his own personal google for yeah, I'm just apps. So it's just me
[01:03:42.160 --> 01:03:49.440]   Uh, yeah, I should apply Russell. Would you is Russell still here Russell? We I don't know who our admin is he must be Russell
[01:03:49.440 --> 01:03:52.720]   Russell's the admin
[01:03:52.720 --> 01:03:54.720]   inbox, okay once so
[01:03:54.720 --> 01:03:59.840]   You have to email google at inbox for work at google.com
[01:04:02.560 --> 01:04:05.360]   First invites will be going out next month only admins can ask
[01:04:05.360 --> 01:04:09.920]   Make sure you do something nice for your friendly neighborhood sis admin on july 31st
[01:04:09.920 --> 01:04:13.600]   Nice plug for sis admin day
[01:04:13.600 --> 01:04:18.800]   Um, I was that again leo inbox for work inbox for x at google.com
[01:04:18.800 --> 01:04:25.920]   Google says companies that should consider signing up for the early adopter program are those that want to use inbox as their primary email service
[01:04:26.640 --> 01:04:34.320]   whose employees are heavy mobile email users and those that want to partner with google and user studies to learn more about how employers use this
[01:04:34.320 --> 01:04:40.320]   Service we do use you know we have at twit.tv is our uh domain and we use it
[01:04:40.320 --> 01:04:45.600]   The truth is I don't ever check my email at twit.tv
[01:04:45.600 --> 01:04:53.280]   Because I can't use it. That's another solution entirely. Yeah, I was gonna say there's no such thing as inbox zero except of course
[01:04:53.440 --> 01:04:57.040]   Just deleting all of your email shutting down your email accounts entirely
[01:04:57.040 --> 01:05:02.800]   Just go offline. Yeah, I remember seeing my inbox with 25,000 unread messages
[01:05:02.800 --> 01:05:10.960]   By the way, the way I fix that is I use that was the most satisfying sweep of the day. I used inbox. I pressed sweep
[01:05:10.960 --> 01:05:14.400]   25,000 messages gone
[01:05:14.400 --> 01:05:18.240]   That was a nice and did you suffer any consequences from doing that? I have
[01:05:18.240 --> 01:05:21.040]   My mother thinks I died
[01:05:21.040 --> 01:05:23.040]   Okay, well, it's a big consequence
[01:05:23.120 --> 01:05:27.920]   No, no, I have no zeros no consequences because anybody who hadn't heard from me by now
[01:05:27.920 --> 01:05:32.960]   That's the thing I hold on to these emails for so long like I really do need to get back to this person
[01:05:32.960 --> 01:05:39.600]   This email is three months old. I guarantee you that person is not losing sleep over the fact that they didn't hear back from me at this bright
[01:05:39.600 --> 01:05:43.200]   Email that's called. I hate email
[01:05:43.200 --> 01:05:47.040]   That's there's a word for that declaring declaring email bankruptcy. Yes
[01:05:47.040 --> 01:05:52.000]   And you send an email out to people and say hey or you post it somewhere. Hey, oh no
[01:05:52.000 --> 01:05:57.120]   That's every day for me inbox here. I'll tell you what I'll tell you when you hear inbox zero when you die
[01:05:57.120 --> 01:06:02.240]   I plan to have an auto responder when I die
[01:06:02.240 --> 01:06:09.520]   We know you have an inactive account manager take your after that's right. Yeah, right
[01:06:09.520 --> 01:06:16.240]   AdWords app for android, but it's only in Canada. I'm at next item. Google explain
[01:06:16.240 --> 01:06:20.160]   Yeah, I did this didn't excite me all around google expands flight
[01:06:20.560 --> 01:06:25.840]   I didn't even know there was a google flight. Now this helps you decide where to go. This is the flights
[01:06:25.840 --> 01:06:28.160]   shopping service
[01:06:28.160 --> 01:06:30.160]   Did you know about google flights?
[01:06:30.160 --> 01:06:34.160]   Yeah, yeah, I use it actually some really instead of like Expedia
[01:06:34.160 --> 01:06:36.160]   Yeah
[01:06:36.160 --> 01:06:38.160]   Uh, gonna get frustrated with Expedia. It's very good
[01:06:38.160 --> 01:06:40.720]   Uh, this is using their ita
[01:06:40.720 --> 01:06:43.840]   They bought it. It's more aimed for people. I mean
[01:06:43.840 --> 01:06:46.560]   I'm doing a business thing. This is gonna sound obnoxious
[01:06:46.560 --> 01:06:51.280]   But i'm doing a business thing and i've said, you know, I want this flight and I want it business class and I want this
[01:06:51.280 --> 01:06:54.640]   No, this these things are all meant to find you better prices, right?
[01:06:54.640 --> 01:06:57.680]   But but if you if you go in and try to search for
[01:06:57.680 --> 01:07:00.560]   some destination
[01:07:00.560 --> 01:07:02.720]   it will um
[01:07:02.720 --> 01:07:08.080]   Give you a very nice visualization of flights, but notice what what was just there leo on the last screen. Yeah
[01:07:08.080 --> 01:07:12.960]   Suggested destinations. That's what's new here. Uh, google knows what's best for you
[01:07:12.960 --> 01:07:16.800]   You're looking to go to fort worth, but maybe you'd rather go to hanalulu. Yeah
[01:07:16.800 --> 01:07:21.600]   You're so right google
[01:07:21.600 --> 01:07:25.920]   That's pretty fun. Although it is a little devilish, isn't it?
[01:07:25.920 --> 01:07:28.400]   Um
[01:07:28.400 --> 01:07:34.080]   Perhaps let me let me do this. So is it flight? I didn't even know about this dot google dot com
[01:07:34.080 --> 01:07:39.040]   Um, so let's say this is a flight and i'm
[01:07:40.080 --> 01:07:42.960]   uh round trip san francisco to fort
[01:07:42.960 --> 01:07:46.160]   worth
[01:07:46.160 --> 01:07:48.160]   texas i have to
[01:07:48.160 --> 01:07:53.600]   She's trying to decide there's a podcasters hall of fame induction ceremony in july 31st
[01:07:53.600 --> 01:07:56.400]   Trying to decide if i want to go
[01:07:56.400 --> 01:08:03.040]   I don't think i can because it takes forever, but let me just so where does it suggest better places to go? They call that main page
[01:08:03.040 --> 01:08:07.520]   You already did that a bit ago. Yeah, that was for hotels. Yeah
[01:08:07.520 --> 01:08:09.920]   All right, uh
[01:08:09.920 --> 01:08:12.560]   Go back to the main page the flights page. Oh, I see here
[01:08:12.560 --> 01:08:18.000]   So notice that nine similar flights and that does these nice visualizations. Yeah, this is nice. Yeah
[01:08:18.000 --> 01:08:20.640]   I'll be using this from now on
[01:08:20.640 --> 01:08:23.440]   Show 12 longer and more expensive flight. This is good
[01:08:23.440 --> 01:08:29.360]   I would you know use kayak and hip monk and all that stuff. This is this is competing with that. Yep
[01:08:29.360 --> 01:08:36.080]   Yeah, because they're not I imagine if I choose this flight, I then get sent to elaska airlines. Yeah, you book with elaska
[01:08:37.040 --> 01:08:42.080]   And I don't know what the business dealers does does google get a spiff. I have no idea probably travel agents
[01:08:42.080 --> 01:08:47.280]   That's what i was wondering because usually if you uh book reservations flights, whatever
[01:08:47.280 --> 01:08:52.400]   All that stuff comes through email. So google now actually has all that information. So I know they're not getting additional information
[01:08:52.400 --> 01:08:57.360]   They didn't have so what's the angle here right san francisco to barf alona
[01:08:57.360 --> 01:09:00.880]   Let's go right now
[01:09:00.880 --> 01:09:05.360]   All right. Well, that's fun. I'm not getting suggestions here, but I did on hotels
[01:09:06.160 --> 01:09:10.800]   Now, what do they suggest better than barcelona? There's nothing better than barcelona. Yeah, they didn't bother
[01:09:10.800 --> 01:09:14.320]   No, it's nothing better
[01:09:14.320 --> 01:09:15.440]   Oh
[01:09:15.440 --> 01:09:20.000]   Bass searches barcelona dallas fort worth suggested destinations. I see so it's when you go
[01:09:20.000 --> 01:09:23.360]   Uh when you first enter it will give you some suggestions
[01:09:23.360 --> 01:09:26.080]   I'm not sure why they what they get out of that
[01:09:26.080 --> 01:09:29.440]   Does matter does paris give them a little kickback for everybody
[01:09:30.400 --> 01:09:36.160]   It comes to well, it's also it's also the philosophy the google wants to give you the core information not send you all over searching for stuff
[01:09:36.160 --> 01:09:37.040]   Which of course, right?
[01:09:37.040 --> 01:09:43.280]   This is off those sites where you went searching before what I want is is okay google get me the hell out of here
[01:09:43.280 --> 01:09:45.200]   That just does it
[01:09:45.200 --> 01:09:49.200]   My self-driving car takes me to the airport. I get on a plane. I don't know where i'm going
[01:09:49.200 --> 01:09:54.800]   I'm most best. Yeah, you want i'm feeling lucky but for travel for travel. Oh, that's a great idea
[01:09:54.800 --> 01:09:58.960]   I want that every time of my name. Would that be fun. That would be pretty great. Yeah
[01:10:00.160 --> 01:10:05.600]   So the google calendar app or the end has changed on the android. I always I use sunrise
[01:10:05.600 --> 01:10:09.440]   But uh, apparently now you can get a uh, seven day
[01:10:09.440 --> 01:10:12.320]   view pinched to zoom
[01:10:12.320 --> 01:10:16.640]   And more on the calendar app. You know on a small phone a seven day view
[01:10:16.640 --> 01:10:18.480]   It's not
[01:10:18.480 --> 01:10:20.880]   It's not I guess it hasn't been implemented yet online
[01:10:20.880 --> 01:10:26.000]   Seven days zoom a lot of people complained about the fact that there was no seven day view on the phone
[01:10:26.000 --> 01:10:29.680]   You would appear on a tablet with a larger screen, but it wouldn't be on a phone
[01:10:30.000 --> 01:10:33.040]   You can't even tell what you're looking at but I guess people are used to this seven day
[01:10:33.040 --> 01:10:37.600]   I am yeah, well you can you can tell what's most important is all that though that day is free
[01:10:37.600 --> 01:10:41.760]   Yeah, but you know what what happened is that I'll have a I'll a haircut on the saturday
[01:10:41.760 --> 01:10:47.040]   And I and I won't have looked at the at the saturday calendar because there's no business appointments and then I say oops
